label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,in_plane,sample,type,x_std,y_std,z_std,rotation,int_threshold
13,16.87017543859649,682.8327485380117,410.3122807017544,1250.0,1.3918386905181392,40111.44210526316,30194.9216374269,False,mChKD_2,mCherry RNAi,0.43647869402354944,0.46487653242165683,-48.46341237904795,95,25000
14,19.555672268907564,395.78186274509807,562.5577731092437,3432.0,1.2967883368174855,46948.63410364146,32577.439075630253,True,mChKD_2,mCherry RNAi,-0.08837841557271597,-0.4979909287279932,-36.160456876468814,95,25000
15,18.330956625074272,402.5638740344623,401.01782531194294,2077.0,1.3486355018586893,47344.228758169935,31378.057040998217,False,mChKD_2,mCherry RNAi,0.45718587377101416,-0.48165354203807687,-44.38243005165393,95,25000
16,17.079972183588318,426.13977746870654,431.61265646731573,1627.0,1.2955626572602177,48087.787899860916,32775.0438108484,False,mChKD_2,mCherry RNAi,0.3546092806018535,-0.400868942173641,-44.5746083535104,95,25000
17,19.50523377529658,391.0404745289602,426.70969993021635,1659.0,1.4579049392915375,45776.03070481507,32582.312630844383,False,mChKD_2,mCherry RNAi,0.3701539381049166,-0.5194801238774611,-41.98369262123194,95,25000
18,19.953932584269662,415.74213483146065,412.07359550561796,2154.0,1.2612404634813763,43459.88202247191,30309.648876404495,False,mChKD_2,mCherry RNAi,0.420601300118594,-0.4366605945295913,-42.42907387423234,95,25000
19,22.40922619047619,385.2239583333333,582.6428571428571,1654.0,1.2645135980307902,46862.005952380954,37154.49553571428,True,mChKD_2,mCherry RNAi,-0.15619610919798843,-0.5327258751602211,-32.334856574404206,95,25000
20,20.239185750636132,423.50699745547075,528.3053435114504,1871.0,1.7182956052061729,44799.3358778626,29924.181297709925,True,mChKD_2,mCherry RNAi,0.02845982255428936,-0.4057471478091179,-37.24480385325984,95,25000
21,20.863539445628998,448.4570007107321,469.5536602700782,1625.0,1.2231497616982743,48272.178393745555,32789.64179104478,False,mChKD_2,mCherry RNAi,0.22790929553494776,-0.3238627598437125,-39.408655524814556,95,25000
22,22.026515151515152,418.7891414141414,495.70391414141415,1904.0,1.6375532267577833,46620.746212121216,32954.90972222222,True,mChKD_2,mCherry RNAi,0.13862287039850973,-0.4229281086792326,-36.80603820185455,95,25000
23,22.093061224489794,455.4995918367347,380.60408163265305,1504.0,1.4022549113502496,42849.29387755102,40525.52,False,mChKD_2,mCherry RNAi,0.5287214128338265,-0.30363216627615586,-42.06957887154311,95,25000
24,22.454381210478772,439.91237579042456,374.323396567299,1467.0,1.3669460807248794,47257.40740740741,37174.76603432701,False,mChKD_2,mCherry RNAi,0.5493765209733235,-0.35649644843248873,-41.80990806366238,95,25000
25,22.96664139499621,398.1614859742229,514.7725549658833,1580.0,1.5222661185959616,45212.50189537529,28388.994692949203,True,mChKD_2,mCherry RNAi,0.07356810579459716,-0.49176655317490736,-34.82706256922154,95,25000
26,22.893333333333334,430.97,382.7425,1553.0,1.6391265799435755,49909.90583333333,30765.7925,False,mChKD_2,mCherry RNAi,0.5206637065860173,-0.38633162826348677,-40.9140896109101,95,25000
27,22.813988095238095,608.5699404761905,414.13988095238096,880.0,1.6371090905784267,49764.337797619046,24278.511904761905,False,mChKD_2,mCherry RNAi,0.4215321141505881,0.2145210660535608,-41.56108362841244,95,25000
28,23.139079333986288,679.205680705191,394.83937316356514,1235.0,1.451836660001545,35223.76885406464,23632.59843290891,False,mChKD_2,mCherry RNAi,0.48949680839902654,0.452224558770149,-42.824890651873645,95,25000
29,23.714159292035397,362.9106194690265,509.45309734513273,1366.0,1.6568349648884775,45959.26991150442,31218.009734513274,True,mChKD_2,mCherry RNAi,0.09026947290148102,-0.6109644158955677,-33.92847314666848,95,25000
30,25.59017781541067,396.3632514817951,531.24216765453,1402.0,1.3065973307842387,46961.276883996616,32888.780694326844,True,mChKD_2,mCherry RNAi,0.018265863846359975,-0.49708211778571154,-31.480645194494812,95,25000
31,25.072382290934645,442.48137737174983,390.2972593113141,1833.0,1.280433080812426,41564.11524947295,37060.04848910752,True,mChKD_2,mCherry RNAi,0.4959171870374961,-0.34708813332992905,-38.537333892829615,95,25000
32,24.380112269446673,593.4739374498797,419.07056936647956,1593.0,1.307448587567419,40183.30954290296,25566.660785886128,False,mChKD_2,mCherry RNAi,0.40452347954910106,0.16380921325885534,-39.62243705817594,95,25000
33,24.73299195318215,596.7139722019019,372.4177029992685,1628.0,1.3958392596961104,33593.43306510607,20137.756400877835,False,mChKD_2,mCherry RNAi,0.5622353562640874,0.17287800708237655,-41.304869439251796,95,25000
34,23.592836946277096,699.6757775683318,490.80207351555134,1392.0,1.675006301069396,42343.20075400566,23981.60697455231,True,mChKD_2,mCherry RNAi,0.16631683900922,0.525219871411639,-38.47814227902773,95,25000
35,26.57314814814815,717.3004629629629,580.9384259259259,2575.0,1.392218043767664,39747.583333333336,27630.820833333335,True,mChKD_2,mCherry RNAi,-0.13693244533554016,0.5884614828905117,-31.826429902747307,95,25000
36,24.513733468972532,378.03662258392677,517.8107833163784,1208.0,1.4538141221000032,45429.093591047815,23563.493387589013,True,mChKD_2,mCherry RNAi,0.06275165433116281,-0.559533166235441,-32.93437163359219,95,25000
37,25.495451364590622,430.04338698390484,463.0195941217635,1706.0,1.5380186888393297,53339.682995101466,33614.42267319804,True,mChKD_2,mCherry RNAi,0.24993080773289522,-0.386131243681901,-34.862973566621605,95,25000
38,24.07471264367816,537.5641762452108,359.1714559386973,1287.0,1.3188144821433905,14229.562260536399,20816.03927203065,False,mChKD_2,mCherry RNAi,0.604570536551629,-0.027372713855674746,-41.893004667388155,95,25000
39,24.46279949558638,545.327868852459,381.9546027742749,1017.0,1.373735822693862,16108.41235813367,22374.21815889029,False,mChKD_2,mCherry RNAi,0.5279957880186956,-0.00022943731072166962,-40.61222079428468,95,25000
40,29.6675008938148,636.8198069360028,396.8519842688595,3369.0,1.2347617592215703,37047.72828030032,29627.205934930284,True,mChKD_2,mCherry RNAi,0.4820025427512953,0.30943473678634925,-35.75983084758124,95,25000
41,26.772935779816514,689.1039755351682,405.098623853211,1517.0,1.204837733177373,35034.869266055044,26015.089449541283,False,mChKD_2,mCherry RNAi,0.45576666095363416,0.48618174261428804,-38.86142326970483,95,25000
42,26.30528200537153,391.15487914055507,598.2103849597136,1342.0,1.4621324977675099,46135.232766338406,37822.87018800358,True,mChKD_2,mCherry RNAi,-0.2079669913575305,-0.5119395678881942,-27.839123942541775,95,25000
43,28.015859766277128,543.0976627712855,368.95742904841404,1618.0,1.54093179714214,17519.550083472455,20808.606844741236,True,mChKD_2,mCherry RNAi,0.5723135840919826,-0.008159838666742858,-37.595803017169,95,25000
44,27.56155507559395,659.4816414686825,396.0028797696184,1621.0,1.385150793249788,40495.53491720662,23464.907127429804,True,mChKD_2,mCherry RNAi,0.48544424823410837,0.3858352557105946,-38.14431701560375,95,25000
45,28.883495145631066,361.7890556045896,594.909973521624,1293.0,1.269206309611935,38978.63018534863,33693.848190644305,True,mChKD_2,mCherry RNAi,-0.1975887084975091,-0.6111242005473458,-25.088485726377996,95,25000
46,26.545104086353124,367.15343099460296,645.1372397841172,1512.0,1.4133477153507368,26584.158828064767,34470.02698535081,True,mChKD_2,mCherry RNAi,-0.3673246246078883,-0.5910686221190262,-25.329104393493743,95,25000
47,27.486528098537338,379.1485758275597,558.9853733641263,1563.0,1.5640222499475105,41313.15858352579,29014.15011547344,True,mChKD_2,mCherry RNAi,-0.07580909214376763,-0.5540150183873256,-28.211270461917167,95,25000
48,30.2984496124031,413.92903995229574,397.5369707811568,5156.0,1.8463409445083887,46682.76326774001,36679.741800834825,True,mChKD_2,mCherry RNAi,0.47112060062620587,-0.44300935003466413,-32.698330373334606,95,25000
49,27.29858934169279,416.1473354231975,486.455329153605,1630.0,1.442430321150904,53019.799373040754,35200.56269592477,True,mChKD_2,mCherry RNAi,0.17051647144013948,-0.43203725489694533,-31.907145934197068,95,25000
50,26.469548133595286,683.4440078585461,491.2632612966601,1826.0,1.4793742842101847,45176.62737393582,24642.453831041257,True,mChKD_2,mCherry RNAi,0.16454688538391538,0.47053875029095327,-35.40956293077717,95,25000
51,29.49479691171534,691.9825444780128,441.5985229942934,3644.0,1.2615942373137605,41406.868412218864,28157.164820409533,True,mChKD_2,mCherry RNAi,0.3330233167582084,0.4974668150969739,-34.60845533854681,95,25000
52,26.71372031662269,728.4894459102902,638.6068601583113,1000.0,1.5311345448461207,40188.172823219,27784.183377308706,True,mChKD_2,mCherry RNAi,-0.3312086916142354,0.6285674744556786,-29.334262631634004,95,25000
53,27.691943127962084,727.036018957346,603.1573459715639,1372.0,1.6825741399018534,38192.02559241706,27622.916587677726,True,mChKD_2,mCherry RNAi,-0.21141913691721193,0.6222644798630166,-29.861089308284363,95,25000
54,28.29522431259045,420.47901591895805,412.05571635311145,1750.0,1.5521609031194143,46769.9015918958,37645.01013024602,True,mChKD_2,mCherry RNAi,0.422057926831106,-0.4203799913070685,-34.14774539337858,95,25000
55,29.37717908082409,381.2527733755943,587.2313787638669,1855.0,1.7945700034304575,42895.99762282092,32242.986529318543,True,mChKD_2,mCherry RNAi,-0.17083204990464518,-0.5457060715504511,-25.134208196231455,95,25000
56,29.072227873855546,379.60732451678535,621.0356052899288,1221.0,1.40739450502219,38636.71719226857,28526.56052899288,True,mChKD_2,mCherry RNAi,-0.285088458724435,-0.5499081020050733,-23.971910574280166,95,25000
57,32.25255972696246,390.39453924914676,559.3194539249147,1783.0,1.492857973775916,43985.40819112628,29787.746757679182,True,mChKD_2,mCherry RNAi,-0.07580760116767671,-0.515869139048723,-23.556758299895733,95,25000
58,29.910931174089068,390.3271255060729,497.74412955465584,1464.0,1.3812384489728233,45562.514979757085,27991.370850202427,True,mChKD_2,mCherry RNAi,0.13177347539312856,-0.5186619438391968,-28.535165207111554,95,25000
59,29.21008984105045,419.22252937111267,446.1879751209399,1660.0,1.5526162413894706,47644.344851416725,28549.851416724257,True,mChKD_2,mCherry RNAi,0.3068862209915646,-0.4232133188584377,-31.756951680242913,95,25000
60,32.58423559982676,445.6955391944565,383.48289302728455,2972.0,1.3675707928932548,42867.75400606323,34664.27631009095,True,mChKD_2,mCherry RNAi,0.5201440936375674,-0.3362512720944968,-31.359596681180697,95,25000
61,29.42845117845118,488.9141414141414,399.1077441077441,1382.0,1.3833447888128003,22798.86447811448,27409.59595959596,True,mChKD_2,mCherry RNAi,0.4686036820680346,-0.18982162050298956,-34.30815424657514,95,25000
62,29.190730837789662,670.2522281639929,497.54723707664886,1408.0,1.364658821327251,44032.26559714795,25568.73975044563,True,mChKD_2,mCherry RNAi,0.14321039735622443,0.4263503328197513,-32.27948948261315,95,25000
63,30.194973343488194,707.7052551408987,542.1515613099772,1567.0,1.341801888471298,38969.39984767707,23149.48438690023,True,mChKD_2,mCherry RNAi,-0.005805693262728284,0.5546283702162997,-29.76758041481454,95,25000
64,28.91871921182266,737.0874384236453,609.679802955665,1032.0,1.3844762839662714,38073.704433497536,24385.786945812808,True,mChKD_2,mCherry RNAi,-0.2328749546177743,0.6565043903759418,-28.46419936268709,95,25000
65,30.541299117882918,359.61507618283883,468.0208500400962,1489.0,1.5046063212477534,42228.283881315154,34078.406575781875,True,mChKD_2,mCherry RNAi,0.23103959127008378,-0.6235249987778715,-28.848735574197526,95,25000
66,30.240118577075098,403.40711462450594,596.104743083004,1221.0,1.3639719997195245,47419.38932806324,34962.454545454544,True,mChKD_2,mCherry RNAi,-0.19980888061921587,-0.47052369848810227,-24.130430887400593,95,25000
67,32.256168359941945,420.76487663280113,533.5587808417997,1645.0,1.444092167110493,42603.94049346879,31228.66037735849,True,mChKD_2,mCherry RNAi,0.012360139306766937,-0.41437600122337215,-24.9847995978333,95,25000
68,30.57785234899329,624.5932885906041,463.5389261744966,1781.0,1.4994831318026611,37957.70067114094,26424.327516778525,True,mChKD_2,mCherry RNAi,0.25647516026273487,0.2708789982510116,-31.85968634561153,95,25000
69,29.934883720930234,667.7232558139535,516.0178294573643,1568.0,1.623044717447545,40821.649612403104,22112.01472868217,True,mChKD_2,mCherry RNAi,0.0808498481708464,0.41858328676803325,-30.716960414641903,95,25000
70,31.038834951456312,685.2434119278779,553.495145631068,1711.0,1.3624962700977705,43849.9133148405,27954.219140083216,True,mChKD_2,mCherry RNAi,-0.04486019257288976,0.4792826160961512,-28.196191319633414,95,25000
71,31.760438056125942,707.4537987679671,504.15195071868584,1848.0,1.3250193742327838,39688.911704312115,29833.02327173169,True,mChKD_2,mCherry RNAi,0.12272692394432516,0.5523008008448405,-29.83001638186002,95,25000
72,32.0688622754491,395.76571856287427,443.35179640718565,1600.0,1.5354206763523381,49513.27994011976,30199.6377245509,True,mChKD_2,mCherry RNAi,0.315967281668841,-0.5024202850947357,-28.76980001635245,95,25000
73,31.35264483627204,405.06801007556675,579.9764903442485,1491.0,1.7417234587777426,50035.78757346767,30875.7556675063,True,mChKD_2,mCherry RNAi,-0.14512171648540573,-0.4655284474313687,-23.728323212188684,95,25000
74,31.53023551877785,465.9261616804583,381.7065563335455,1796.0,1.5720172626505935,40063.58879694462,33774.95862507957,True,mChKD_2,mCherry RNAi,0.526775230290315,-0.2680596015000092,-32.70671873069563,95,25000
75,31.953684210526315,498.3757894736842,354.36263157894734,2149.0,1.4142681497595164,21946.95736842105,30347.876842105263,True,mChKD_2,mCherry RNAi,0.6204310092636558,-0.15959595303507357,-33.80561168723771,95,25000
76,34.79754341380771,543.3405336721728,386.46675137653534,3319.0,1.879928515187903,15000.269377382465,22404.67810249894,True,mChKD_2,mCherry RNAi,0.5141841022435054,-0.00639833644778709,-30.072723952420077,95,25000
77,32.53732347007397,666.502353732347,487.47276395427036,1746.0,1.3029141815340295,50238.38735709482,29673.872225958305,True,mChKD_2,mCherry RNAi,0.1775699342000392,0.4134001759475918,-29.32766304127108,95,25000
78,32.87489139878367,699.2615117289314,483.81407471763686,1469.0,1.5343493035807056,40460.099913119026,24617.188531711556,True,mChKD_2,mCherry RNAi,0.19124632657083152,0.5238613198612418,-29.50027925868841,95,25000
79,32.13928841786525,708.3686601059803,431.64723694171084,1518.0,1.423212747901621,36712.657077971235,25017.523845571537,True,mChKD_2,mCherry RNAi,0.36764725097816964,0.5524776770859774,-32.56974182037419,95,25000
80,32.91519823788546,746.7422907488987,610.8535242290749,1174.0,1.3108295248255297,38881.904185022024,28246.04295154185,True,mChKD_2,mCherry RNAi,-0.23588237300840087,0.6892857567023603,-24.52534603470457,95,25000
81,36.36584553928096,361.91844207723034,690.5386151797603,4371.0,1.5664350049369271,23975.670106524634,46462.74800266312,True,mChKD_2,mCherry RNAi,-0.5194095736295925,-0.6065701351811348,-13.51515115897697,95,25000
82,32.05882352941177,370.61764705882354,579.1742081447964,1699.0,1.4308252197328573,43010.36726998492,32267.47435897436,True,mChKD_2,mCherry RNAi,-0.14364858937952074,-0.5818429663043283,-22.686002884849415,95,25000
83,31.970941883767534,393.57915831663325,465.89679358717433,1194.0,1.5637509483264833,50977.58116232465,33959.89478957916,True,mChKD_2,mCherry RNAi,0.23973944852682738,-0.5088961676280415,-27.8775371533399,95,25000
84,32.12082066869301,637.563829787234,482.2051671732523,1537.0,1.4905357476091479,47367.85410334347,26951.119300911854,True,mChKD_2,mCherry RNAi,0.19417229085095822,0.31547490812807943,-29.657753033192215,95,25000
85,35.0681308830121,670.5029134917078,433.670551322277,2750.0,1.4331041200882246,41091.53742716271,26491.35096369341,True,mChKD_2,mCherry RNAi,0.3597693678754188,0.4248236802481551,-29.148991181235395,95,25000
86,35.60860549507517,386.8667703473302,577.3691031622602,2396.0,1.2559249261385053,50627.14722654225,34855.860031104196,True,mChKD_2,mCherry RNAi,-0.13640596977884412,-0.5269345772265238,-19.392172975089387,95,25000
87,35.50286806883365,395.64181007010836,457.61249203314213,1980.0,1.279810835735696,48837.66156787763,38781.01210962397,True,mChKD_2,mCherry RNAi,0.2683068218644078,-0.5021442162973764,-24.726445932764705,95,25000
88,33.10349462365591,476.7809139784946,358.76478494623655,1057.0,1.6005902889243855,16581.967741935485,42012.39919354839,True,mChKD_2,mCherry RNAi,0.604894081189465,-0.2322841792756154,-32.23550088759061,95,25000
89,34.7858407079646,630.3592920353982,366.28082595870205,2048.0,1.273932717858198,23300.609439528023,24457.721533923304,True,mChKD_2,mCherry RNAi,0.5857262551719882,0.28656788228548113,-31.887492789447336,95,25000
90,34.500399680255796,351.5787370103917,552.0239808153477,1514.0,1.5642603858567286,42082.3860911271,26880.39248601119,True,mChKD_2,mCherry RNAi,-0.052354223674925704,-0.6471301316502978,-21.20561242147857,95,25000
91,34.5025641025641,378.65128205128207,496.82615384615383,2591.0,1.8552792034531707,49920.29435897436,32642.85948717949,True,mChKD_2,mCherry RNAi,0.13508684659847847,-0.5579581204470392,-23.86155978122747,95,25000
92,35.15727002967359,422.44609297725026,477.8832838773492,1221.0,1.5378748215041418,51425.873392680514,29948.64787339268,True,mChKD_2,mCherry RNAi,0.20084886406070046,-0.4108454763169922,-24.49151242071705,95,25000
93,35.040349697377266,463.9098856758574,356.94821788836583,1843.0,1.4068445872736113,19698.03967720242,37509.51311365165,True,mChKD_2,mCherry RNAi,0.6108095182721924,-0.2757437048818797,-30.239722818559528,95,25000
94,35.55072463768116,736.3391304347826,758.2753623188406,984.0,1.3256172528370571,18244.071014492754,27303.321739130435,True,mChKD_2,mCherry RNAi,-0.7337091231008592,0.6602025346298381,-15.460177793666453,95,25000
95,37.20648648648648,322.76756756756754,714.3275675675676,2443.0,1.5951146133952598,13017.421081081082,59507.64756756757,True,mChKD_2,mCherry RNAi,-0.6011378064964923,-0.7377571914306149,-11.233598732177683,95,25000
96,36.770270270270274,371.4066339066339,571.1891891891892,1000.0,1.3344856658810684,41433.571253071255,33568.54791154791,True,mChKD_2,mCherry RNAi,-0.11596989177610395,-0.5793380061862299,-18.329988928002948,95,25000
97,36.914027149321264,379.45022624434387,697.4502262443439,2343.0,1.9392734807275458,32719.760180995476,42288.617647058825,True,mChKD_2,mCherry RNAi,-0.5419874250418788,-0.5470838685618915,-12.860115065665205,95,25000
98,35.57037037037037,412.71604938271605,410.18765432098763,544.0,1.3479447230185218,50940.804938271605,36841.4987654321,True,mChKD_2,mCherry RNAi,0.42912151418300737,-0.44641129561867865,-26.8761450400321,95,25000
99,35.20267085624509,435.5915161036921,421.7910447761194,1638.0,1.5977753285215182,49994.26001571092,31346.977219167322,True,mChKD_2,mCherry RNAi,0.3907752665407651,-0.3687269085006677,-26.99253556312201,95,25000
100,35.64346590909091,495.9552556818182,332.49928977272725,1678.0,1.358709142355253,16355.311789772728,39155.453125,True,mChKD_2,mCherry RNAi,0.6947000424693244,-0.16852183886856265,-31.030656415382673,95,25000
101,36.17574511819116,723.2281603288798,634.0698869475848,1227.0,1.279761075217205,36357.53648509763,35613.88900308325,True,mChKD_2,mCherry RNAi,-0.31471786638311683,0.610950189960437,-20.01929734815795,95,25000
102,34.51670951156812,743.0025706940874,774.3676092544987,612.0,1.510277752972327,17294.303341902312,28336.43701799486,True,mChKD_2,mCherry RNAi,-0.7879398460922609,0.6833120483338362,-15.875095169467507,95,25000
103,38.295693277310924,319.9737394957983,615.5745798319327,2303.0,1.3176461017422552,19609.65388655462,50249.97741596639,True,mChKD_2,mCherry RNAi,-0.2676246982795125,-0.7511353269801341,-14.348987307014667,95,25000
104,36.22032583397983,333.8254460822343,558.6811481768813,1568.0,1.3775764239231287,36775.01008533747,26360.744763382467,True,mChKD_2,mCherry RNAi,-0.0752736324393164,-0.7067381778595723,-19.01066427145998,95,25000
105,35.285714285714285,362.6569086651054,664.2400468384075,992.0,1.661814858316585,22669.26112412178,37556.45901639344,True,mChKD_2,mCherry RNAi,-0.43073436576716817,-0.6051753915211604,-15.729629140850427,95,25000
106,36.834590829947764,368.1334881021474,541.3151479976784,2101.0,1.762269574810432,41155.207196749856,28683.14799767847,True,mChKD_2,mCherry RNAi,-0.015210791274508306,-0.5915912678897604,-19.51118986912782,95,25000
107,39.17659279778393,372.9764542936288,508.3975069252078,2067.0,1.539655398329619,44922.002770083105,35911.3864265928,True,mChKD_2,mCherry RNAi,0.09647212366567803,-0.5764877943444104,-18.6348746271362,95,25000
108,34.38522954091816,400.9740518962076,643.3093812375249,694.0,1.4496534861866242,47732.2255489022,36625.96007984032,True,mChKD_2,mCherry RNAi,-0.35869892250421365,-0.47668983601381265,-17.939445316648587,95,25000
109,37.301659125188536,444.5867269984917,370.71945701357464,1802.0,1.4943583190194976,38820.6455505279,29706.67948717949,True,mChKD_2,mCherry RNAi,0.5638854014858359,-0.34034596157312824,-27.182017043571108,95,25000
110,37.583213773314206,451.61119081779054,352.32209469153514,1698.0,1.2768668816992468,35043.58823529412,30534.081779053085,True,mChKD_2,mCherry RNAi,0.6263224087229757,-0.31736331672575846,-27.76514379708874,95,25000
111,35.48033707865169,495.4438202247191,312.70880149812734,1224.0,1.4336626610543537,14447.487827715357,25439.392322097377,True,mChKD_2,mCherry RNAi,0.7614838393916756,-0.17105249906557907,-32.03655209164448,95,25000
112,37.603854389721626,599.1498929336188,416.5960028551035,1617.0,1.4577637400198968,30910.882226980728,32257.53033547466,True,mChKD_2,mCherry RNAi,0.41502173643556217,0.18333042996502535,-26.578870499098997,95,25000
113,35.97907585004359,693.5850043591979,542.6024411508282,1516.0,1.3663013784925953,42228.25196163906,28048.133391455973,True,mChKD_2,mCherry RNAi,-0.007036278239392901,0.5071762969802649,-23.817646700137168,95,25000
114,36.61180679785331,695.0071556350626,496.6592128801431,1321.0,1.4911344809287275,44925.63237924866,27981.302325581397,True,mChKD_2,mCherry RNAi,0.14824936755665807,0.5101461326186516,-25.170489544675007,95,25000
115,36.22817764165391,724.4632465543644,551.4594180704441,1578.0,1.3169992212075778,36776.237366003064,24227.14701378254,True,mChKD_2,mCherry RNAi,-0.035708004215806555,0.6117891708771983,-23.521815694150476,95,25000
116,36.22481572481573,736.8366093366093,634.982800982801,1007.0,1.4201671360889032,35457.91523341523,34145.67199017199,True,mChKD_2,mCherry RNAi,-0.31726464254289133,0.6569317210101893,-20.077777668410675,95,25000
117,37.147147147147145,734.1118618618618,525.1411411411411,1601.0,1.4642829270953952,37090.192942942944,28133.056306306305,True,mChKD_2,mCherry RNAi,0.05367048516421269,0.6433336927584965,-23.83600498199705,95,25000
118,36.30960451977401,739.6406779661017,716.3581920903955,1210.0,1.596788161509408,28877.240677966103,29642.22824858757,True,mChKD_2,mCherry RNAi,-0.5919270790427159,0.6696841227707044,-16.534645808412883,95,25000
119,36.352625937834944,747.9957127545551,786.0610932475885,1590.0,1.62417723996101,12174.076098606645,24617.584137191854,True,mChKD_2,mCherry RNAi,-0.8269649090530363,0.7007046185914725,-13.593466939466346,95,25000
120,35.966145833333336,755.46875,775.1705729166666,1030.0,1.3181765505912564,16858.424479166668,26453.227864583332,True,mChKD_2,mCherry RNAi,-0.7899562239770518,0.7254813378565903,-14.526983556936088,95,25000
121,40.08186046511628,329.30418604651163,572.9260465116279,2633.0,1.4406902602262825,27986.676744186047,38480.946976744184,True,mChKD_2,mCherry RNAi,-0.12298948112063957,-0.7212936603652988,-14.493491992659273,95,25000
122,36.83616504854369,323.90169902912623,700.4283980582525,1058.0,1.4493453203524753,12299.561893203883,58956.672330097084,True,mChKD_2,mCherry RNAi,-0.5542136442956282,-0.7345018376080401,-12.211650076057722,95,25000
123,37.065181058495824,347.174930362117,494.74206128133704,2156.0,1.4506975132825093,41338.09526462395,25694.54373259053,True,mChKD_2,mCherry RNAi,0.14127366135828678,-0.6642195059772364,-21.05161533421004,95,25000
124,37.77566867989646,443.10871440897324,437.0707506471096,1402.0,1.7286460138913287,49646.71527178602,32650.363244176013,True,mChKD_2,mCherry RNAi,0.3398456477058187,-0.34264272584930966,-23.84800008384648,95,25000
125,40.463624760689214,629.6726228462029,411.25079770261647,4331.0,1.774280727352003,36915.52712188896,28477.36566687939,True,mChKD_2,mCherry RNAi,0.43467269880797965,0.28626069291538236,-24.27995322189542,95,25000
126,37.744169096209916,721.3177842565598,536.7981049562683,1652.0,1.3122363745266938,40442.36880466472,29276.76166180758,True,mChKD_2,mCherry RNAi,0.013897561469341957,0.6006310194037825,-22.60195625294117,95,25000
127,38.58088851634535,731.357921207041,575.0477787091367,1484.0,1.3993767476574364,32627.820620284994,28070.07795473596,True,mChKD_2,mCherry RNAi,-0.11475000967492455,0.6360992104997747,-20.234443644039686,95,25000
128,37.65568181818182,312.0465909090909,755.4988636363636,1070.0,1.6064272565925422,10996.040909090909,23110.0125,True,mChKD_2,mCherry RNAi,-0.740513950647887,-0.7722754391553813,-8.90426324805874,95,25000
129,38.17112922002328,325.9476135040745,725.7869615832363,1056.0,1.2963494798041415,12331.029103608847,53064.18160651921,True,mChKD_2,mCherry RNAi,-0.6395694751794271,-0.7265254131402339,-9.812890825442835,95,25000
130,41.05064456721915,352.33011049723757,643.572744014733,2558.0,1.1814071444497862,23668.395948434623,47223.43554327809,True,mChKD_2,mCherry RNAi,-0.3605096816111395,-0.6406731124209821,-10.745082908821715,95,25000
