label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
40,19.111696126363295,174.59533659270403,443.43738247461454,3958.0,1.8070960380022496,679.7059044753667,458.10981572019557,705.3621662279053,Vsx_enh3_1,enh3,0.44452333343005246,0.6072674168963581,-31.337465002649353,0.7525787065734326,0.9389112521943526,120
41,19.040247678018577,167.07430340557275,396.78390092879255,2287.0,1.5282441714885517,1394.7442724458203,702.3894736842105,1360.1919504643963,Vsx_enh3_1,enh3,0.5454621140644444,0.5711245221974381,-29.59626928838914,0.789754479401608,0.8083770262247565,120
42,19.240264511388684,172.80822924320353,426.6539309331374,1948.0,1.4878255500407216,845.6664217487141,874.6928728875827,799.4496693607641,Vsx_enh3_1,enh3,0.479832264405027,0.5923791888268342,-30.608610801781165,0.7623333295345244,0.8899822774620179,120
43,21.173333333333332,170.152,352.71933333333334,1906.0,1.3861908357620767,1306.3713333333333,1003.39,1135.642,Vsx_enh3_1,enh3,0.6296180524416117,0.5160435564954708,-26.32635385538534,0.8140760677976367,0.6865865967921501,120
44,19.07983193277311,180.76950780312126,359.39195678271307,2272.0,1.3743521064314697,669.5102040816327,579.031212484994,670.6980792316926,Vsx_enh3_1,enh3,0.6052008287849457,0.5019247263297029,-29.209795027883846,0.7862547132215695,0.6923842356957252,120
45,19.441176470588236,182.4170588235294,460.4082352941177,2119.0,1.6541666746218653,608.0094117647059,424.4888235294118,615.7976470588235,Vsx_enh3_1,enh3,0.40231526655736105,0.6100179270779198,-31.95309303298677,0.730738971905538,0.987762040212882,120
46,21.71570084200099,196.45121347201584,387.07280832095097,3191.0,1.4592369694224911,937.075780089153,985.1302625061912,1210.4497275879148,Vsx_enh3_1,enh3,0.5329694179036844,0.5002768537210716,-28.283625276583194,0.7309810741665248,0.7537680846851919,120
47,20.560163850486433,186.03072196620585,401.74807987711216,3738.0,1.4479831704461048,863.6748591909882,989.0880696364567,918.5663082437276,Vsx_enh3_1,enh3,0.5150707447976652,0.5378187824928202,-29.290145690099372,0.7446790684237614,0.8070001440154483,120
48,20.372108615487765,204.67214213878646,401.15621857190746,3759.0,1.4652685489897652,975.0646999664767,710.7720415688904,1138.8977539389875,Vsx_enh3_1,enh3,0.4962810589473645,0.49916311389651336,-30.505248122015416,0.7038882750442581,0.7882934004935347,120
49,18.842865743527994,200.9012642986153,435.33112582781456,2035.0,1.6721722727389492,894.1258278145696,888.0734497290789,1065.8789885611077,Vsx_enh3_1,enh3,0.4324818060369371,0.5446941559004734,-32.83884268528235,0.6955086167870964,0.899730672454287,120
50,20.917141377524597,210.08441222164683,239.57638529259452,2480.0,1.2917563532735026,1067.765924391507,1189.9601242879337,1129.4039357845677,Vsx_enh3_1,enh3,0.8120407938140723,0.30975931322373484,-25.44763653304645,0.8691151148996482,0.36442026811679096,120
51,20.558230683090706,219.29787234042553,393.5565509518477,2226.0,1.4021611518942814,575.1506159014558,976.1164613661814,729.1035834266518,Vsx_enh3_1,enh3,0.495702069609937,0.4609327257411162,-30.9128812092395,0.6768895917907956,0.7490686820358169,120
52,18.0530679933665,231.60364842454393,634.5041459369818,941.0,1.5113923058136067,470.8988391376451,336.86733001658376,594.8242122719735,Vsx_enh3_1,enh3,0.003193242077738301,0.7019529839535741,-41.28612504418762,0.7019602470769223,1.5662472756136039,120
53,20.777522935779817,228.05733944954127,268.76605504587155,2135.0,1.5029094225209234,937.7907110091743,1015.7838302752293,1154.6227064220184,Vsx_enh3_1,enh3,0.7346812596064967,0.3053302813841583,-27.464785158755312,0.7956023717581024,0.39387812761016333,120
54,17.848876786929885,243.6630360789653,259.95302927161333,1803.0,1.5158226419841736,477.2437031994554,1087.5221238938052,526.793056501021,Vsx_enh3_1,enh3,0.7358394603407754,0.2640164026958274,-30.999666627909896,0.7817700251909437,0.3444894856325841,120
55,18.36,241.77,866.8275,656.0,1.6374351723567504,326.46,225.33,245.975,Vsx_enh3_1,enh3,-0.47019119045818214,0.9375891715008915,-48.47589843832777,1.048881885676462,2.035634881638155,120
56,18.36973293768546,259.766765578635,282.98041543026704,1993.0,1.3884160673055386,962.4943620178042,930.3020771513353,1040.0231454005934,Vsx_enh3_1,enh3,0.6726715048134049,0.2565448033058626,-32.06916970531409,0.7199320728313015,0.3643540744517037,120
57,23.028335301062572,141.25737898465172,400.27390791027153,1689.0,1.4720965107121582,947.4876033057851,1442.9315230224322,791.9232585596222,Vsx_enh3_1,enh3,0.5657228148776361,0.6273024682348034,-24.27293184163235,0.8447192965278778,0.8369687827239017,120
58,19.927835051546392,157.40635738831614,437.8384879725086,1510.0,1.3766736536743398,588.2508591065292,1023.5730240549829,532.4149484536083,Vsx_enh3_1,enh3,0.47400315769568047,0.6360774967777514,-29.392410774789422,0.7932676568551918,0.9303761147901345,120
59,19.891726818434204,163.03831204886174,464.16546363131596,2249.0,1.6049349096421603,1116.199888950583,555.5907828983898,1105.7229317046085,Vsx_enh3_1,enh3,0.41556346482352424,0.6536492371728635,-30.5290568526544,0.7745645993413325,1.0044974994019433,120
60,21.571265678449258,169.66191562143672,368.65564424173317,2320.0,1.285075888247512,1273.5507411630558,776.4418472063854,1130.1693272519954,Vsx_enh3_1,enh3,0.598374322691134,0.5345980771108934,-26.376850895716125,0.8024007316215122,0.7291664219461725,120
61,19.306099608282036,194.02630106323448,449.0872971460548,2248.0,1.5882480075794865,1301.0744264129826,609.4739787353105,1293.8438724118635,Vsx_enh3_1,enh3,0.41241677253057296,0.573858819222524,-32.4012267538689,0.7066834784144906,0.947647846718332,120
62,20.12121212121212,234.72121212121212,414.8589531680441,2414.0,1.6278666658081709,586.5063360881543,461.78677685950413,913.6716253443526,Vsx_enh3_1,enh3,0.4368120223862715,0.4530231794196249,-32.848756141393004,0.6293129142109275,0.8036143048318962,120
63,19.25778816199377,274.4766355140187,269.6464174454829,1623.0,1.5710252020472,577.3200934579439,1768.7679127725858,624.4563862928348,Vsx_enh3_1,enh3,0.6833325985659779,0.2117570683968779,-31.61004830974114,0.7153911491477736,0.3005041487287953,120
64,20.465248226950354,288.5496453900709,279.53475177304966,1761.0,1.3461255882616077,604.1219858156028,1343.3652482269504,676.8021276595745,Vsx_enh3_1,enh3,0.6484137429708312,0.19387053856455427,-31.488779069251365,0.6767763055816549,0.2905317911468878,120
65,18.942270058708417,344.8228962818004,847.2367906066536,1297.0,1.4381088170194232,460.6262230919765,312.7504892367906,480.60567514677103,Vsx_enh3_1,enh3,-0.5417748670294728,0.7057521945304388,-53.08808584836991,0.8897225222671017,2.225501811369929,120
66,20.81500872600349,562.239092495637,153.11256544502618,1443.0,1.4730183432563042,473.783595113438,1270.5122164048867,1361.6143106457243,Vsx_enh3_1,enh3,0.6065249446574359,-0.5038488390741598,-42.71428442709829,0.7885024801026844,-0.693190521791483,120
67,21.506172839506174,113.62108262108262,351.8774928774929,2597.0,1.3950642501463628,1130.1747388414055,857.0270655270655,901.338081671415,Vsx_enh3_1,enh3,0.6918754064065094,0.6303780504974072,-22.799863704852804,0.9359850770920892,0.7389221487530472,120
68,20.88815455007626,119.53787493645144,391.6705643111337,2554.0,1.3623047324235789,883.842907981698,869.4860193187595,807.2562277580071,Vsx_enh3_1,enh3,0.6063953058248048,0.662277708146066,-24.934672220859568,0.8979571424258311,0.8294176249584049,120
69,22.26134020618557,116.62525773195877,419.869587628866,2392.0,1.4131364589010866,1151.9551546391754,738.3639175257732,1028.8840206185566,Vsx_enh3_1,enh3,0.5532234135605381,0.6992265041804804,-24.24165458266303,0.8916130603911259,0.90144836219719,120
70,22.156167979002625,113.44925634295713,377.4636920384952,2679.0,1.3992369756030245,1040.0349956255468,718.916447944007,758.2060367454068,Vsx_enh3_1,enh3,0.641051862265613,0.658912668669414,-22.904336088352593,0.9193004922479153,0.7991367556656976,120
71,19.928695652173914,138.0782608695652,392.76521739130436,801.0,1.3854093558425833,1194.375652173913,738.3304347826087,775.9773913043479,Vsx_enh3_1,enh3,0.5844492530981953,0.625752292960674,-26.964236771013447,0.8562399556155853,0.8195139804715077,120
72,21.651795429815017,142.5043525571273,342.54951033732317,2206.0,1.3383040688622783,1131.5304678998912,684.7072905331883,962.9820457018499,Vsx_enh3_1,enh3,0.6794523067155012,0.5611663572221859,-23.99569246211896,0.881228187008923,0.6903411829051972,120
73,22.364197530864196,153.7685185185185,406.8850308641975,1569.0,1.2515910028615405,1471.5347222222222,847.6180555555555,1386.3572530864199,Vsx_enh3_1,enh3,0.5392262563113421,0.609137208356697,-25.83422060092077,0.813518957431316,0.8462018872976326,120
74,20.430051813471504,159.59355210132412,479.6770293609672,2397.0,1.654217266073604,1125.706966033391,549.4122049510651,1075.1312607944733,Vsx_enh3_1,enh3,0.38831687175623686,0.6777493955372942,-30.261137394170525,0.7811108986832263,1.0505036461677821,120
75,19.522866894197954,176.68668941979521,475.43412969283276,1889.0,1.623959935836343,1232.9317406143346,599.9761092150171,1397.277133105802,Vsx_enh3_1,enh3,0.3785410712655115,0.638280688178354,-31.99827224910171,0.7420886601587942,1.0354926986582293,120
76,23.258500232883094,167.55379599441082,294.20586865393574,2959.0,1.6257891431109623,494.17559385188633,1440.7452258966,492.72566371681415,Vsx_enh3_1,enh3,0.7486272421702962,0.45659611779103604,-22.355301412439772,0.8768824108746559,0.5476752715884959,120
77,19.94880847308032,167.396293027361,305.35569285083847,1414.0,1.438918728714717,619.081200353045,1205.045013239188,615.1676963812886,Vsx_enh3_1,enh3,0.7269983043154296,0.46949247170653385,-25.981888908602457,0.8654188092863595,0.5734140592799669,120
78,19.807372175980976,207.51605231866824,380.25208085612365,1252.0,1.6761386161509033,1004.0392390011891,872.1189060642092,1382.550535077289,Vsx_enh3_1,enh3,0.5349091961226509,0.4703391947566975,-30.605074909865998,0.7122828133690713,0.7212534019560014,120
79,20.26241505488761,209.2697334030319,260.3429168844747,2491.0,1.4322087501652643,1074.6900156821746,806.1008886565604,1197.170935703084,Vsx_enh3_1,enh3,0.7716564716362031,0.3343924027779974,-26.674471739878776,0.8409946428210329,0.4089164827618857,120
80,20.990374331550804,223.46096256684493,231.20802139037434,2389.0,1.4817291272759505,1058.7711229946524,1020.6732620320855,918.7663101604278,Vsx_enh3_1,enh3,0.8143449980340607,0.27323740627365,-25.874982901550137,0.8589624299177735,0.32372650268553127,120
81,20.791078066914498,236.9353159851301,390.5182156133829,1674.0,1.5792432774749434,878.6208178438661,646.1472118959108,1190.2981412639406,Vsx_enh3_1,enh3,0.4828083952953146,0.42159029282917015,-31.578710099045157,0.6409698289119561,0.7178119734915868,120
82,21.082829504232166,258.587061668682,236.93893591293832,2112.0,1.5099910249149857,1114.1118500604596,1538.2539298669892,1170.6311970979443,Vsx_enh3_1,enh3,0.7652585749008622,0.20791742765182275,-27.92279952615466,0.7930008468978136,0.26529159733695035,120
83,20.333566433566432,313.5804195804196,282.17692307692306,1786.0,1.5238970418671693,576.2958041958042,1390.6167832167832,1364.0447552447552,Vsx_enh3_1,enh3,0.6163281955106579,0.14574876082147226,-33.102235119235566,0.6333270449478835,0.23221322614221368,120
84,19.552907530981887,479.3889418493804,224.90848427073402,1222.0,1.6917085094881357,1247.9285033365109,1463.4337464251669,1236.7588179218303,Vsx_enh3_1,enh3,0.5526095511182101,-0.2555441486667527,-41.46952686170414,0.608835058045186,-0.43314386432093754,120
85,21.896974063400577,128.47478386167148,353.1131123919308,1777.0,1.340443708790374,1091.5389048991356,798.1844380403459,1012.6829971181556,Vsx_enh3_1,enh3,0.6734405796484288,0.601416756880667,-23.279413200054442,0.9028977404856383,0.72896256098104,120
86,21.72651356993737,140.15309672929715,415.13361169102296,1894.0,1.4914911241910283,1424.3082811412664,901.3500347947112,1336.7647877522616,Vsx_enh3_1,enh3,0.5374842058202853,0.6460601399630104,-25.953223641682445,0.8404064349796992,0.8768800559277269,120
87,22.018415178571427,150.05078125,327.9564732142857,2151.0,1.3510177521231084,1090.0401785714287,665.9598214285714,1098.236607142857,Vsx_enh3_1,enh3,0.7003637552217443,0.529641000032701,-23.617823826357395,0.8780825579317374,0.6474808668311589,120
88,21.343918514080286,171.82324745356502,334.469742360695,2099.0,1.5532757276910316,1112.5002995805871,765.212103055722,1130.0701018573995,Vsx_enh3_1,enh3,0.6641317416334205,0.49248078682938856,-25.705739939390508,0.8268060810378296,0.6380652057998587,120
89,23.671690427698575,176.11283095723013,284.94745417515276,3754.0,1.9474472318568277,466.1441955193483,1316.296130346232,480.45458248472505,Vsx_enh3_1,enh3,0.7578285319914542,0.42888917527848824,-22.1467633192047,0.8707755213436953,0.5150024878026171,120
90,23.190243902439025,178.6569105691057,379.08373983739835,2257.0,1.4036364026900106,1185.2056910569106,622.9739837398374,828.1276422764228,Vsx_enh3_1,enh3,0.5677772581261697,0.527629899607394,-25.5763028828676,0.7750898824039569,0.7487639343042107,120
91,21.598639455782312,190.11791383219955,266.65589569161,2188.0,1.34508888885819,1022.9914965986394,801.9631519274376,1182.2511337868482,Vsx_enh3_1,enh3,0.7794680167595898,0.3803091988397229,-24.45546398172453,0.867297801146319,0.45392783495562644,120
92,21.800511508951406,189.27826086956523,282.5918158567775,2447.0,1.4547278246995348,872.4071611253197,980.6813299232737,858.7652173913043,Vsx_enh3_1,enh3,0.7486233970511507,0.39959220604491996,-24.682016593044438,0.848593496171312,0.49029670543064713,120
93,20.47659574468085,189.70744680851064,342.2223404255319,1328.0,1.4990812627755021,1136.436170212766,789.3510638297872,1249.7351063829788,Vsx_enh3_1,enh3,0.6296255147852556,0.46463388463189337,-27.805057326973138,0.7825042719479055,0.6357461837327318,120
94,21.6673585884795,194.32433834976646,357.40269849507007,2568.0,1.375700703806077,1084.7752983912817,755.8147379346134,1098.5002594706798,Vsx_enh3_1,enh3,0.5943151087597887,0.47187412604084344,-27.328093118880265,0.7588647042305823,0.6710592260798162,120
95,22.67220447284345,193.2664536741214,425.20894568690096,2207.0,1.660835230347869,1378.90607028754,673.2453674121406,1466.0300319488817,Vsx_enh3_1,enh3,0.4603591533052749,0.5487813802857662,-28.287442343632026,0.7163040928127525,0.8727962746183613,120
96,21.309610705596107,210.40450121654501,424.47080291970804,2178.0,1.5351173916734342,1143.9890510948906,655.9251824817518,1225.7974452554745,Vsx_enh3_1,enh3,0.443613396343816,0.5131261325747924,-30.58607042562184,0.6783002825790795,0.8579265828457009,120
97,21.28715365239295,226.79764903442486,378.6171284634761,1644.0,1.5786945093878908,545.7783375314862,1827.9454240134341,703.1309823677582,Vsx_enh3_1,enh3,0.5173096663469947,0.4290906740585194,-30.160498429696432,0.6721072068204845,0.6924514492939615,120
98,21.288157061431285,226.66244458518048,353.19696010133,2132.0,1.6607870626905425,533.1120962634578,565.4882837238758,651.7086763774541,Vsx_enh3_1,enh3,0.5680540431073067,0.4013123367210347,-29.394078241949433,0.6955120326026395,0.6150541173355463,120
99,20.601993355481728,242.50897009966778,296.4325581395349,2022.0,1.7579988408787868,977.1189368770764,784.3647840531562,1271.591362126246,Vsx_enh3_1,enh3,0.664134024403221,0.30640462496483933,-29.27495281905225,0.7314080916765018,0.432260335082526,120
100,23.125846501128667,246.07054176072234,284.67437923250566,2532.0,1.4518929617723977,1048.7483069977427,982.4926636568849,1246.1032731376974,Vsx_enh3_1,enh3,0.6834175882364044,0.28595865398555365,-26.605319833145334,0.7408319321547183,0.39628797244288666,120
101,20.70112945264987,273.1007819287576,251.16507384882712,1479.0,1.5304937175536657,822.7645525629887,1195.6629018245005,835.7497827975674,Vsx_enh3_1,enh3,0.7214228342957092,0.19404902268968494,-29.54151147566166,0.7470648760650417,0.26276181238713653,120
102,21.692143238909672,301.3158738642437,290.1827899518974,2309.0,1.5954633544650914,503.87493319080704,1351.2816675574559,924.4649919828969,Vsx_enh3_1,enh3,0.6133816906107299,0.17948592711619726,-31.297502261593493,0.6391027275870742,0.2846697379733152,120
103,19.969558599695585,355.599695585997,835.6407914764079,876.0,1.6030758602803583,493.84627092846273,323.7184170471842,521.6240487062405,Vsx_enh3_1,enh3,-0.5303723046474668,0.6708923875558757,-52.32133118695803,0.8552142288441468,2.239746919230907,120
104,21.96753660089115,359.3042647994908,873.8816040738383,1990.0,1.4181499151161865,457.5175047740293,358.1871419478039,447.81413112667093,Vsx_enh3_1,enh3,-0.6107034355046324,0.7053771652422236,-51.67512427233878,0.9330142717999097,2.2843820732097355,120
105,22.125657894736843,372.74144736842106,875.1546052631579,1955.0,1.428162771578245,455.16776315789474,338.0875,459.0855263157895,Vsx_enh3_1,enh3,-0.6276658012260701,0.6793649999009812,-52.308586031856976,0.9249330576421326,2.3166604091947116,120
106,21.825822168087697,385.095006090134,901.4933008526187,1072.0,1.4846866267369778,483.86236297198536,287.62119366626064,367.3848964677223,Vsx_enh3_1,enh3,-0.6933052328957308,0.6832629685900315,-54.08560204318584,0.9734066109324848,2.3634895055455023,120
107,21.20265780730897,552.7829457364342,198.52159468438538,1037.0,1.4746150021314337,376.29457364341084,1301.52934662237,520.3078626799557,Vsx_enh3_1,enh3,0.5262310762231761,-0.434481406853078,-43.15104607915525,0.6824172026583387,-0.6901852344420236,120
108,21.743682310469314,555.3203971119134,144.27527075812273,1385.0,1.51995719033569,917.0694945848376,1844.9458483754513,1395.2572202166066,Vsx_enh3_1,enh3,0.6314239776024719,-0.49956737914998606,-41.13614837056454,0.8051483129226024,-0.6693371324817202,120
109,20.24416135881104,566.4978768577495,184.81210191082803,1157.0,1.6184383626494803,341.16454352441616,1166.9543524416135,513.6252653927813,Vsx_enh3_1,enh3,0.5389275716164599,-0.47750376299041886,-44.46777771446446,0.7200366456774436,-0.7250407157299786,120
110,19.8857421875,590.4599609375,184.0126953125,1179.0,1.6761869289949114,336.7509765625,1391.0732421875,797.013671875,Vsx_enh3_1,enh3,0.514865736344994,-0.5272256890340277,-46.144998848977465,0.7369217418691608,-0.7972583254249168,120
