label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
79,25.495958429561203,728.780311778291,326.17465357967666,3907.0,1.352002319563325,1491.0199191685913,461.33920323325634,511.6166281755196,Vsx_enh3_2,enh3,-0.42112979486651914,-0.48748064929990365,-58.173610531765455,0.6441953799633866,-2.283299345399369,-115
80,24.598116947472747,777.8463825569871,260.7329038652131,2421.0,1.523626005603735,1235.0569871159564,338.64866204162536,408.79137760158574,Vsx_enh3_2,enh3,-0.5671997258862487,-0.5858553190679839,-58.983821096470244,0.8154397488016419,-2.3400166279983745,-115
81,24.017839444995044,821.2958374628345,363.63776015857286,2658.0,1.5201292928124686,1382.5748265609514,423.3092170465808,504.6660059464817,Vsx_enh3_2,enh3,-0.3589718330099829,-0.7036195535400993,-61.959307720101826,0.7898995208369959,-2.0425538382533293,-115
82,25.655398413245948,834.0493273542601,310.7502587099,3977.0,1.7032367418471424,1131.461193515005,311.68954812004137,366.62538806485,Vsx_enh3_2,enh3,-0.47217745947525225,-0.7224400315909429,-59.747993510484676,0.8630591824907642,-2.149689077790105,-115
83,23.709325396825395,844.8670634920635,279.0416666666667,2323.0,1.4273635566767608,482.95535714285717,315.3249007936508,353.6607142857143,Vsx_enh3_2,enh3,-0.5406972570556368,-0.7407581705017143,-61.40858985848666,0.9171020613609677,-2.201324582437135,-115
84,24.404597701149424,96.82605363984675,650.7693486590039,1632.0,1.489123856809894,315.2567049808429,1005.9287356321839,1094.0122605363986,Vsx_enh3_2,enh3,0.37218877357815017,0.8788483158655342,-52.42278138978658,0.9544102081795298,1.1702002440284776,-115
85,25.719378427787934,127.94606946983546,632.4542961608776,1352.0,1.3220554992428106,417.77239488117004,1744.3062157221207,1771.4232175502743,Vsx_enh3_2,enh3,0.3282678600287654,0.8119515824537313,-51.40947986714359,0.8757997260658305,1.1865929670180926,-115
86,23.90143084260731,171.50317965023848,634.3434022257552,1609.0,1.4728359657218102,474.6295707472178,1898.1780604133546,1310.6907790143084,Vsx_enh3_2,enh3,0.3244493880004151,0.7132422365747613,-54.07142724648179,0.7835699671426998,1.1438802710803035,-115
87,25.136279926335174,191.66789441375076,264.51503990178026,1870.0,1.2770342438018087,396.25168815224066,286.2737875997544,381.37630448127686,Vsx_enh3_2,enh3,-0.45521460481623177,0.7380649030837194,-47.529296402165485,0.8671563513011815,2.123453883475247,-115
88,23.625258799171842,199.1345755693582,665.9813664596273,1684.0,1.5611207593120031,552.272601794341,1561.2698412698412,834.8737060041408,Vsx_enh3_2,enh3,0.3859328587099844,0.6447858013057486,-55.35119761156853,0.7514605119349633,1.0314478900453055,-115
89,24.685071574642127,202.0865712338105,441.09270620313566,1678.0,1.2258383088403773,683.1745057941376,1342.227675528289,853.1451942740287,Vsx_enh3_2,enh3,-0.0865112216348467,0.680905147121253,-50.88986987380488,0.6863789120048552,1.6971724834612796,-115
90,23.84355444305382,237.35294117647058,510.16583229036297,1882.0,1.3198372436511785,717.0093867334168,680.7127659574468,1176.6357947434292,Vsx_enh3_2,enh3,0.05216221188830983,0.5880896304541092,-53.453235292149614,0.5903984330913588,1.4823301141455933,-115
91,24.917861799217732,800.8559322033898,394.77574967405474,1854.0,1.406774099388514,1269.0788787483702,367.5906127770535,487.02411994784876,Vsx_enh3_2,enh3,-0.2899720800677651,-0.6634008999656026,-61.15553351328548,0.7240059124717131,-1.9828704076785013,-115
92,26.21331458040319,829.9278012189404,328.9310829817159,2573.0,1.4860946153102896,1210.6868260665728,380.0201593999062,419.57102672292547,Vsx_enh3_2,enh3,-0.43327560154950207,-0.7166145271735149,-59.39256045642049,0.8374151464203423,-2.114602004321982,-115
93,23.641991065730696,864.7702616464582,273.7868538608807,1830.0,1.3329412114218384,737.0810465858328,256.25781748564134,257.06317804722397,Vsx_enh3_2,enh3,-0.5552592762300419,-0.7847320391910638,-61.76776034808259,0.9613101669973512,-2.186590238432118,-115
94,25.150669642857142,91.44754464285714,619.4642857142857,1143.0,1.3809376350314453,236.63727678571428,938.9029017857143,1125.4832589285713,Vsx_enh3_2,enh3,0.30746818690813904,0.8969322840313225,-51.094993697872184,0.948168871086909,1.2405503046675832,-115
95,24.338680926916222,98.67201426024955,605.3957219251337,693.0,1.5087129059669282,241.07308377896612,687.144385026738,518.9019607843137,Vsx_enh3_2,enh3,0.2766382587082101,0.8833228137713376,-51.82573485256444,0.9256283916940015,1.2672928808971926,-115
96,24.748387096774195,110.25898617511521,659.5658986175115,1258.0,1.3504228215117546,390.61290322580646,1004.258064516129,1184.6377880184332,Vsx_enh3_2,enh3,0.3882751282034804,0.8468009590602119,-52.46581415148998,0.931573636083978,1.1408798438790475,-115
97,25.972592012529365,138.58183241973376,633.9216914643696,1527.0,1.4462157141285044,460.80501174628034,1863.2897415818325,1800.65465935787,Vsx_enh3_2,enh3,0.3294670741355399,0.7876255653052242,-51.37802495137812,0.8537579188867341,1.1746107325316526,-115
98,25.704044117647058,145.12683823529412,666.5257352941177,1958.0,1.4072845164197536,421.75183823529414,1368.5067401960785,789.7726715686274,Vsx_enh3_2,enh3,0.3967204971494671,0.7666364629415117,-52.27023688283374,0.8632025365868616,1.0932612051142288,-115
99,26.399236641221375,151.22824427480916,679.5129770992367,1576.0,1.396411477232857,392.7679389312977,1647.9656488549617,887.9381679389313,Vsx_enh3_2,enh3,0.42291276720563964,0.7503429530133292,-51.88912725364709,0.8613186145685547,1.057551949363527,-115
100,25.787518573551264,154.41901931649332,634.9881129271917,1723.0,1.6801833532587382,578.334323922734,1696.6589895988113,942.5802377414561,Vsx_enh3_2,enh3,0.3288889929263885,0.7516414159820883,-51.875947550793285,0.82044670021135,1.1583346603181237,-115
101,26.549689440993788,155.46770186335405,314.6149068322981,1940.0,1.3572675972035866,359.2409937888199,246.31863354037267,534.9335403726708,Vsx_enh3_2,enh3,-0.3436095707215866,0.8102639429622276,-46.208706408181214,0.8801108988963657,1.9718799759631593,-115
102,24.413513513513514,176.53513513513514,344.31891891891894,1124.0,1.360073894211142,356.12297297297295,259.1459459459459,475.7824324324324,Vsx_enh3_2,enh3,-0.2850735851016244,0.7570935211699317,-49.19531214320382,0.808985505877688,1.9309136627952874,-115
103,27.386273397617696,190.06296086216676,584.7175269427113,2188.0,1.384950491863039,1369.8956324446965,668.6125921724333,1264.7918321043676,Vsx_enh3_2,enh3,0.21711160036191868,0.6805956263559048,-50.17221844578005,0.7143863475924633,1.261998629329179,-115
104,26.31168831168831,201.25021645021644,416.991341991342,1423.0,1.4489760281061492,1359.3489177489178,479.0,897.4813852813853,Vsx_enh3_2,enh3,-0.13689477472181089,0.6873125540031586,-48.87757441162552,0.7008129038741225,1.7673975075983048,-115
105,26.154709918902057,202.87897691827823,631.3587024329382,1812.0,1.270135085444655,588.5290081097942,1960.5963817841548,2156.639426076107,Vsx_enh3_2,enh3,0.31268249029345485,0.642804782434444,-52.3603570288117,0.7148204865955574,1.1180598086083027,-115
106,26.53409090909091,205.4988038277512,694.7679425837321,1980.0,1.3481889915260064,434.46351674641147,1937.2745215311004,2178.9838516746413,Vsx_enh3_2,enh3,0.4452990095317382,0.6247886234686213,-53.00489348434501,0.7672366205452928,0.9515847244735158,-115
107,23.738317757009344,212.21495327102804,603.9679572763685,960.0,1.9128187401007397,487.6795727636849,744.7383177570093,2300.92523364486,Vsx_enh3_2,enh3,0.25347347888630156,0.6270339616221068,-54.52976839648987,0.6763286135646178,1.1866383885353018,-115
108,25.96167883211679,212.8175182481752,583.595498783455,1840.0,1.2796740980697068,777.1490267639903,573.6015815085158,789.2469586374696,Vsx_enh3_2,enh3,0.2106772996664239,0.6294523407608934,-52.005166225891344,0.6637734356571556,1.2478168468333863,-115
