label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
23,20.58645707376058,720.0622732769044,800.325876662636,1947.0,1.367626257442744,876.3548972188634,1496.7466747279323,1220.7575574365176,Vsx_enh3_3,enh3,0.5878406088879542,-0.5884836389047479,-42.8381829770034,0.831786976765286,-0.7859448068539191,-60
24,18.246676514032497,742.5435745937962,838.0679468242245,867.0,1.605560291132191,299.34564254062036,713.3796159527326,781.6514032496307,Vsx_enh3_3,enh3,0.6748102881884586,-0.6474002433116771,-41.520334976727085,0.9351449086024097,-0.764670662953663,-60
25,21.329080276448696,753.7575757575758,728.2897395002658,2205.0,1.421720633848984,1137.5746943115364,1941.2179691653375,1420.1047315257842,Vsx_enh3_3,enh3,0.41598520991403176,-0.6657398734732302,-46.45965796754051,0.7850180087102293,-1.012307422626082,-60
26,21.39965694682676,767.2409948542024,798.4502572898799,1469.0,1.5309286722026265,343.7830188679245,1146.589193825043,1344.9236706689537,Vsx_enh3_3,enh3,0.5792846537195613,-0.7048826748395765,-40.56750026422627,0.9123761808179717,-0.8828931069950842,-60
27,21.191423244251087,768.0969546302051,733.1230577998757,1900.0,1.3432180101080338,520.8831572405221,1103.7824735860784,593.8533250466128,Vsx_enh3_3,enh3,0.42611861543566065,-0.7016008252105814,-45.73991450546805,0.8208658796398918,-1.0249885247469033,-60
28,20.233549582947173,775.4810009267841,810.8276181649676,1446.0,1.29163373660769,319.21872103799814,1007.3818350324375,1186.8489341983318,Vsx_enh3_3,enh3,0.607802741830018,-0.7263844477033488,-40.503221470266155,0.947131743128371,-0.8740445928134564,-60
29,20.235079171741777,776.0852618757613,756.7393422655298,1031.0,1.5604585941044926,320.93909866017054,946.8453105968331,500.21315468940315,Vsx_enh3_3,enh3,0.48096558015397717,-0.7233932560639185,-44.61599229754519,0.8686919432178531,-0.9840356235998224,-60
30,21.791875626880643,740.913741223671,686.9363089267804,2364.0,1.4222715553708056,525.1303911735206,725.9077231695085,682.019558676028,Vsx_enh3_3,enh3,0.3200621306617444,-0.6305183757186789,-49.596384402785986,0.707101965492005,-1.1010733435538644,-60
31,21.571678321678323,784.854020979021,737.0909090909091,1468.0,1.4920585382243783,441.7333916083916,993.3146853146853,411.2666083916084,Vsx_enh3_3,enh3,0.4339259187865059,-0.7433196988623207,-44.48805323678894,0.8607066153524582,-1.0423979651527666,-60
32,20.726507713884992,787.2089761570827,827.4417952314166,1014.0,1.5263797231484897,276.4572230014025,994.4852734922861,1120.7152875175316,Vsx_enh3_3,enh3,0.6456617308985622,-0.7567095113211577,-38.343241382593035,0.9947302927280504,-0.8644189979261979,-60
33,27.869565217391305,789.231884057971,791.6685990338165,2007.0,1.9080931816114963,348.9855072463768,906.6086956521739,514.4173913043478,Vsx_enh3_3,enh3,0.5603717502025396,-0.7580962671681895,-33.891182886278244,0.9427228907369335,-0.9342542227677212,-60
34,23.9874715261959,690.6930523917996,774.0575170842825,2056.0,1.3462164022638097,1236.877562642369,1994.7021640091116,1651.616173120729,Vsx_enh3_3,enh3,0.5281643472306659,-0.513394852623352,-42.45553458900804,0.7365676156238128,-0.7712189359551644,-60
35,23.59295154185022,720.006167400881,770.3030837004405,1351.0,1.2720143889750903,386.46784140969163,1269.9955947136564,655.184140969163,Vsx_enh3_3,enh3,0.5169386371748925,-0.5855829013946259,-42.13926019993906,0.7811100364289165,-0.8475790540518487,-60
36,23.888059701492537,740.7960199004975,785.6708126036484,1446.0,1.425905709704428,353.10364842454396,1092.2014925373135,801.8233830845771,Vsx_enh3_3,enh3,0.5511396092000471,-0.6382239977037691,-39.96368761809508,0.8432584064651601,-0.8584870530280893,-60
37,22.990610328638496,765.4765258215963,820.2887323943662,613.0,1.4841413809302548,396.36150234741785,969.2910798122066,531.037558685446,Vsx_enh3_3,enh3,0.630343773817065,-0.7021873070070377,-37.37263783063595,0.943610241207531,-0.8392611035600023,-60
38,24.537059538274605,782.2114216281896,806.1239368165249,1197.0,1.382869084147892,422.1980558930741,602.280680437424,696.9295261239369,Vsx_enh3_3,enh3,0.5954428645648575,-0.7422421164375078,-36.345593928195754,0.9515647977803898,-0.8947020485553552,-60
39,25.735785953177256,794.2521739130435,777.5391304347826,2367.0,1.5088816790260664,350.295652173913,795.4615384615385,1318.3270903010034,Vsx_enh3_3,enh3,0.5272018263228786,-0.7695286293110879,-36.926971846172066,0.9328001270409327,-0.9701424943896804,-60
40,27.478295819935692,813.8665594855305,789.4742765273312,1816.0,1.2864245080104362,243.91398713826368,837.5458199356913,966.3440514469453,Vsx_enh3_3,enh3,0.5532006363901618,-0.8188480294108671,-33.61143632950015,0.9882019223683691,-0.9766455587049896,-60
41,27.449933244325766,820.592790387183,787.6048064085447,1633.0,1.5575246280275548,253.47797062750334,871.2723631508678,612.6328437917223,Vsx_enh3_3,enh3,0.5482510357827517,-0.8353231910590432,-33.55397241753296,0.9991716728159995,-0.9899812409951345,-60
42,25.02886977886978,685.2297297297297,750.3943488943489,1900.0,1.4696480685287763,848.9914004914004,1660.1504914004913,1596.2014742014742,Vsx_enh3_3,enh3,0.47297752690911166,-0.4978327168413843,-43.412454620815964,0.6866914553995362,-0.810995092826721,-60
43,23.958783120706574,701.0039254170756,747.6005888125613,1329.0,1.689442545594058,587.8596663395485,2630.8115799803727,1493.9617271835132,Vsx_enh3_3,enh3,0.46527554573248975,-0.5366927599622617,-44.15615899399198,0.7102960312803219,-0.8565547443994113,-60
44,25.177788602045787,707.7710667316122,725.6785192401364,2587.0,1.3295186215904946,1187.7325864588406,1781.7277155382367,1440.943984413054,Vsx_enh3_3,enh3,0.41309754309983937,-0.551493239374691,-44.38725163900634,0.6890532440901166,-0.9279017156476911,-60
45,24.726438698915764,706.0967472894079,858.9149291075896,1431.0,1.3895015283286607,325.3377814845705,1126.6997497914929,1367.6864053377815,Vsx_enh3_3,enh3,0.7256323086521925,-0.5584426800187603,-34.70853533115584,0.9156421103392124,-0.6559241409818969,-60
46,23.517123287671232,715.0245433789954,740.5085616438356,2070.0,1.519235076783692,1159.0005707762557,1762.835616438356,1413.052511415525,Vsx_enh3_3,enh3,0.44753629617849056,-0.5708044775270716,-44.6618335972921,0.7253319846540031,-0.9058601492156807,-60
47,25.369194591416814,730.6613756613757,743.9706055261611,2109.0,1.3846507043623566,561.119341563786,926.5620223398001,1632.4685479129923,Vsx_enh3_3,enh3,0.45399291616251247,-0.6095786578178884,-42.02006253807261,0.7600629631766044,-0.9306539746893088,-60
48,23.54525627044711,730.0937840785169,678.5932388222465,1249.0,1.758936890002985,542.2442748091603,619.5736095965103,540.8811341330426,Vsx_enh3_3,enh3,0.3011162977200481,-0.6029200783443938,-48.85474191985577,0.6739314843687292,-1.1076049239801367,-60
49,24.52160681679854,779.9744370054777,676.0261716372489,1884.0,1.460287850857737,379.88496652465005,485.20876445526477,603.3043213633597,Vsx_enh3_3,enh3,0.29068072104133424,-0.7259263036755608,-46.38249387359308,0.7819618148945461,-1.1899216285288332,-60
50,25.16810631229236,787.1920265780731,725.5069767441861,1765.0,1.3591540184190423,440.98205980066444,460.97873754152823,487.07508305647843,Vsx_enh3_3,enh3,0.4059373605597416,-0.7478127206601345,-41.71030544769248,0.8508871875162547,-1.0734723222517286,-60
51,25.34349593495935,803.8834688346883,702.6307588075881,1772.0,1.5423846151538225,821.079268292683,625.040650406504,829.5494579945799,Vsx_enh3_3,enh3,0.3508627345626252,-0.7871621268260387,-42.716945317740695,0.8618171919926266,-1.151497987221599,-60
52,24.936363636363637,665.898347107438,793.4719008264462,1453.0,1.4225047115009484,523.4818181818182,1392.8636363636363,618.2818181818182,Vsx_enh3_3,enh3,0.5756150597258254,-0.45362474823012333,-40.868647439870486,0.7328765988827917,-0.6674238742708487,-60
53,26.407198306280875,681.4820042342978,812.2025405786874,1689.0,1.3444772305971386,1168.6577275935074,2063.76217360621,1458.1143260409315,Vsx_enh3_3,enh3,0.6179339602850284,-0.4935680707976725,-37.44136006929483,0.7908551193388556,-0.6739716825601795,-60
54,26.29078014184397,703.8014184397163,777.3094777562862,1840.0,1.2459287968555168,487.0161186331399,1361.1237911025146,1755.829142488717,Vsx_enh3_3,enh3,0.53426389578652,-0.5458601892028241,-39.46611684911595,0.7638070806804114,-0.796133826147564,-60
55,26.597651421508033,712.4752781211372,834.4042027194067,1970.0,1.4024458153079093,487.0247218788628,1463.3702101359704,1460.0797280593324,Vsx_enh3_3,enh3,0.6673040601462186,-0.5720087038757466,-34.50080970080019,0.8789133438498017,-0.7086554663741313,-60
56,26.192821956368753,723.6439127375088,730.2681210415201,1762.0,1.350493810045168,595.850809289233,1452.8423645320197,873.0499648135116,Vsx_enh3_3,enh3,0.42232521280810364,-0.5910202603752686,-42.48536394343644,0.7264045247294789,-0.9503587736942302,-60
57,25.75438596491228,733.6769509981851,765.2679975801573,1958.0,1.4079456367423988,421.35148215366,1290.1712038717483,711.393829401089,Vsx_enh3_3,enh3,0.5035901897522035,-0.6187642961583815,-39.90561337774703,0.797792161790925,-0.8876585118681205,-60
58,25.548211036992118,747.7501516070346,752.8817465130383,1941.0,1.2853600207399332,643.7483323226197,619.4275318374772,792.758035172832,Vsx_enh3_3,enh3,0.47339489307717475,-0.6525456660071098,-40.57956378206882,0.8061752731361911,-0.9431875740169412,-60
59,24.86527293844367,798.4430894308944,678.4802555168409,2149.0,1.9168964056393654,531.6538908246225,1264.34262485482,1143.0772357723577,Vsx_enh3_3,enh3,0.29480047677761045,-0.7717541105860787,-45.22463392879588,0.826142680361459,-1.205913685606206,-60
60,27.21359940872136,810.3739837398374,807.7982261640798,1857.0,1.485108192515356,245.81966001478196,888.8514412416852,1060.0923872875092,Vsx_enh3_3,enh3,0.5964969306959018,-0.8117575618428778,-32.59313207751704,1.0073524346219278,-0.9370804227755667,-60
61,26.37238095238095,660.8361904761905,810.8514285714285,1245.0,1.3657584369893483,499.7542857142857,1442.9552380952382,673.0161904761904,Vsx_enh3_3,enh3,0.6165302865724631,-0.442421651521237,-38.28114310467913,0.7588455126018091,-0.6224401260945086,-60
62,26.035525321239607,665.8662131519275,781.4996220710507,1621.0,1.41359730271408,504.18367346938777,1400.2940287226002,624.7006802721088,Vsx_enh3_3,enh3,0.547359746872031,-0.45245292995293807,-40.68966508436847,0.710152340219204,-0.6907571450310557,-60
63,26.571281523417397,710.0169840452908,697.6201749871333,2355.0,1.4069517998397467,539.2784354091611,1397.9593412249098,854.8569222851261,Vsx_enh3_3,enh3,0.3468897708896994,-0.5545923900357604,-45.06724978231496,0.6541446569631867,-1.011847610839997,-60
64,29.37216,726.12,824.03264,4371.0,1.6448065020765477,717.7376,1318.38784,1291.55808,Vsx_enh3_3,enh3,0.641340413814729,-0.6046275917706413,-32.065076576686266,0.8814148008301274,-0.7559413854771826,-60
65,26.448151950718685,750.3660164271047,666.3762833675564,2272.0,1.3241920691976896,627.5718685831622,1557.0097535934292,1541.825975359343,Vsx_enh3_3,enh3,0.2702401595519859,-0.6517578669077404,-46.20685987546565,0.7055622303601651,-1.177739495364138,-60
66,26.98345323741007,768.8510791366906,829.6575539568345,1672.0,1.215244020939589,810.8985611510791,692.8064748201439,1085.8661870503597,Vsx_enh3_3,enh3,0.6513110973698231,-0.7109441117834728,-32.56287479143509,0.9641823871222054,-0.8291454486158724,-60
67,29.463869463869464,791.6363636363636,812.8562548562548,1716.0,1.3274294629196655,594.4156954156954,751.035742035742,1112.4840714840716,Vsx_enh3_3,enh3,0.6095498928877556,-0.7656524938840495,-30.601021373290152,0.9786597025066164,-0.898426815714356,-60
68,26.01898253606682,797.5945330296128,744.6871678056189,1691.0,1.6733821946670273,308.63097949886105,814.2771450265756,419.2338648443432,Vsx_enh3_3,enh3,0.44986069929015926,-0.77504146165477,-39.04255629216402,0.8961383353309874,-1.0448875677024245,-60
69,30.323170731707318,803.4008130081301,770.7508130081301,3495.0,1.7926322464459041,319.1451219512195,882.770731707317,1278.7853658536585,Vsx_enh3_3,enh3,0.5096994180336114,-0.7911656672900129,-32.56362589462758,0.9411358083944387,-0.9984820071405409,-60
70,26.280380673499266,820.123718887262,670.0871156661786,1636.0,1.5232815601149983,276.1090775988287,317.0073206442167,615.6076134699854,Vsx_enh3_3,enh3,0.27303088826924693,-0.8245255133637007,-43.71913341035928,0.8685552303318242,-1.2510237913224058,-60
71,27.807565789473685,816.6370614035088,772.4298245614035,2558.0,1.7557969846423371,525.3475877192982,822.5487938596491,943.9956140350877,Vsx_enh3_3,enh3,0.5129535785762618,-0.824253727788978,-34.49212587664147,0.9708324168198237,-1.0141230271873778,-60
72,26.882966396292005,651.9942062572421,799.026651216686,1023.0,1.3173524329939912,477.89107763615294,1380.2375434530707,687.5133256083429,Vsx_enh3_3,enh3,0.5894746917043523,-0.4195370228048362,-38.97686547900183,0.7235272805249895,-0.618544107603952,-60
73,27.406989853438557,682.0806087936866,724.3089064261555,2062.0,1.570212808713574,565.4853438556934,1401.0174746335963,774.7536640360767,Vsx_enh3_3,enh3,0.4116793190745067,-0.48766933960761394,-43.14384729033448,0.6382015720342404,-0.8696924484343076,-60
74,28.075531914893617,694.7797872340426,691.1031914893617,2145.0,1.2943188138163917,1108.111170212766,2027.2260638297873,1471.3952127659575,Vsx_enh3_3,enh3,0.3326444134416142,-0.5162484478054852,-44.58441954721653,0.6141374159383942,-0.9984036213876966,-60
75,28.189830508474575,713.9651331719128,680.9598062953995,2410.0,1.5071383301112669,470.75544794188863,1458.1782082324455,686.6087167070218,Vsx_enh3_3,enh3,0.3072146892033156,-0.5628242200975127,-44.59378768495387,0.6412113286512203,-1.0711488640208031,-60
76,28.1296,752.4832,653.9712,1519.0,1.4448087758576929,682.5496,524.1648,667.8352,Vsx_enh3_3,enh3,0.24068437830159883,-0.6558105827600571,-45.40765835002507,0.6985817707459255,-1.219055189083967,-60
77,28.358990147783253,775.5036945812808,817.1976600985222,2020.0,1.2678455246688742,383.38485221674875,771.0412561576354,1151.4981527093596,Vsx_enh3_3,enh3,0.6212949333609619,-0.7262318535204602,-31.918531789547615,0.9557301393634947,-0.8631150341408823,-60
78,28.574004975124378,778.3992537313433,698.4825870646766,1993.0,1.6112933839570451,552.511815920398,566.5472636815921,728.6293532338309,Vsx_enh3_3,enh3,0.34273673223124157,-0.7235268753379941,-40.681142834278276,0.8005995297006556,-1.1284068923275874,-60
79,34.973171290988304,776.937628984178,801.9011694565467,6829.0,1.5049143654701578,552.076358633341,763.0048154093098,978.2545287778032,Vsx_enh3_3,enh3,0.5841470111684117,-0.7279084577526325,-26.448152725940588,0.9333158380338376,-0.8945324563071431,-60
80,28.849056603773583,798.3895671476138,795.3496115427303,1343.0,1.5033230976391685,645.3041065482797,677.095449500555,893.9267480577137,Vsx_enh3_3,enh3,0.568047482686765,-0.7809509351667345,-32.322435060095245,0.9656926559338471,-0.9419303913994435,-60
81,29.945553539019965,802.535390199637,827.3206291591047,2525.0,1.2782483276503822,270.2921960072595,914.6037507562008,982.1476104053237,Vsx_enh3_3,enh3,0.6424421925475248,-0.7937511204085057,-28.644797703498,1.021162480663596,-0.890365097679295,-60
82,27.2856071964018,811.7668665667167,692.8583208395802,1645.0,1.4140036338688318,847.8253373313344,551.0937031484258,875.1964017991005,Vsx_enh3_3,enh3,0.3269410988720418,-0.8056638812364243,-41.26073167657894,0.8694738476001435,-1.1852970981125244,-60
83,29.22975301550833,633.1694428489374,763.8644457208501,2105.0,1.3406038958113702,519.373348650201,1559.5502584721426,1563.6076967260196,Vsx_enh3_3,enh3,0.5082398763403735,-0.3698728524748207,-39.96621704090229,0.6285807019789412,-0.6291100273716521,-60
84,29.16292495189224,654.8280949326492,735.650416933932,1788.0,1.2250729017600959,466.39961513790894,1348.383579217447,756.2546504169339,Vsx_enh3_3,enh3,0.44027324772323007,-0.4210808377023939,-41.453432656381395,0.6092204892655125,-0.763120176770907,-60
85,31.0126861555433,724.5455046883618,761.0330943188086,2439.0,1.6530005441383526,539.6138996138997,1219.3171538885824,988.6850523993381,Vsx_enh3_3,enh3,0.49351028689153376,-0.5953628698679783,-35.29988952907128,0.7733106426819685,-0.8786662128476637,-60
86,28.805637982195847,736.5615727002968,808.4829376854599,1581.0,1.22231740662722,342.89762611275967,589.6743323442137,569.9992581602373,Vsx_enh3_3,enh3,0.60410269182201,-0.6292017609904914,-33.46339181780775,0.872258515750998,-0.805746427696829,-60
87,29.91811023622047,746.8755905511811,704.7821522309712,2259.0,1.2314096305907978,588.1674540682415,1099.914435695538,987.7244094488188,Vsx_enh3_3,enh3,0.3599484973462106,-0.645999152371948,-39.93173761675973,0.7395118833440544,-1.062444730531059,-60
88,29.107248084855627,759.5032410135533,685.6523276370065,2050.0,1.5730485711801991,1182.878609310548,630.1461402474956,1245.9192692987626,Vsx_enh3_3,enh3,0.314175964585359,-0.6757027287257664,-41.77291257919421,0.7451716005931703,-1.1355700538432711,-60
89,28.99481865284974,774.279792746114,768.598445595855,668.0,1.4270442735645206,513.6088082901555,711.7538860103627,1421.6191709844559,Vsx_enh3_3,enh3,0.507367770481965,-0.7191189579603373,-35.0417540131419,0.8800875696325914,-0.9563613712664826,-60
90,31.031710079275197,669.8686296715741,735.9739524348811,2050.0,1.3477555484239465,1183.9195922989807,1745.4252548131371,1717.7887882219707,Vsx_enh3_3,enh3,0.4394208525100829,-0.4581191885221184,-39.05520253438121,0.6347943576567551,-0.8062280214344099,-60
91,28.609475032010245,695.1562099871959,837.3982074263764,919.0,1.4078927505879668,319.0076824583867,1096.3508322663251,621.6811779769527,Vsx_enh3_3,enh3,0.675440301268581,-0.5292608538562555,-32.8558759940957,0.8581006071565526,-0.6646476439904234,-60
92,29.950892857142858,726.0100446428571,672.3844866071429,2098.0,1.4743672790385425,463.89676339285717,1074.69921875,659.5172991071429,Vsx_enh3_3,enh3,0.2857769854330463,-0.5917291372001432,-43.08501344925608,0.6571239283535683,-1.1208796014359044,-60
93,30.62188449848024,736.1045592705167,753.8054711246201,2036.0,1.3668690052670156,545.2419452887538,837.0844984802432,1612.2079027355624,Vsx_enh3_3,enh3,0.4756537081941987,-0.623373616771558,-35.8489244643646,0.7841180499170678,-0.9190070898333855,-60
94,29.83125972006221,759.0863141524105,696.6158631415241,1538.0,1.2915930556585244,719.2029548989113,735.7348367029549,909.9984447900466,Vsx_enh3_3,enh3,0.33978240078798794,-0.6755154640535785,-40.22749254647992,0.7561568766206986,-1.1047538172385596,-60
95,29.027878787878787,761.4624242424243,733.1442424242424,2158.0,1.7882718930695056,1171.7987878787878,923.170909090909,1202.030909090909,Vsx_enh3_3,enh3,0.4253465336899078,-0.6844910013946135,-38.15483675333553,0.8058831209997023,-1.0147859331865845,-60
96,30.76112288135593,783.1705508474577,762.1620762711865,2645.0,1.428141259975637,846.5349576271186,581.9512711864406,1055.667902542373,Vsx_enh3_3,enh3,0.49121140035301436,-0.7404035197706595,-33.471459170498875,0.8885302538043096,-0.9850326893493965,-60
97,30.319862424763542,833.6474634565778,791.2149613069647,1823.0,1.4357022807500845,262.85038693035256,906.32932072227,887.104041272571,Vsx_enh3_3,enh3,0.5550945318089064,-0.8676341105582321,-29.974363237374007,1.0300091694001192,-1.0016395669558449,-60
98,30.969329529243936,835.6932952924394,776.1890156918688,1844.0,1.5257125398948823,237.89300998573466,744.1768901569187,844.1198288159771,Vsx_enh3_3,enh3,0.5195839775612707,-0.8713867158994191,-30.406304644841754,1.0145355185425329,-1.0331221075335608,-60
99,30.921065375302664,704.4958837772397,753.5404358353511,2442.0,1.5577246350135803,1126.234382566586,2009.128813559322,1784.5409200968522,Vsx_enh3_3,enh3,0.4776698452899024,-0.5451861859169029,-36.64550782556651,0.7248423679765823,-0.8513102151522182,-60
100,31.678114478114477,712.8700336700336,727.0181818181818,1895.0,1.5648410576877727,537.0107744107744,1213.356228956229,899.0734006734007,Vsx_enh3_3,enh3,0.414653745525668,-0.5636197376794486,-37.633977173466576,0.6997177555131182,-0.9365117019842444,-60
101,30.301192842942346,749.1471172962226,807.5506958250497,1363.0,1.63709598425002,383.6401590457256,952.3558648111332,1341.3508946322067,Vsx_enh3_3,enh3,0.6005816801171295,-0.660100968423498,-31.616533668677945,0.8924301894299373,-0.8325750839485637,-60
102,30.68251841929002,765.5264567983925,722.6563965170797,1760.0,1.366052050321375,578.6584058941728,510.86336235766913,605.6135298057602,Vsx_enh3_3,enh3,0.40012388705589763,-0.6935178333133991,-37.16960636674045,0.8006660415656657,-1.047499132375818,-60
103,31.423747889701744,794.946539110861,703.648846370287,2601.0,1.4821793222154216,635.0742824985931,1297.5801913337084,1385.3196398424311,Vsx_enh3_3,enh3,0.35293411318590695,-0.7646025753828913,-36.88396886412984,0.8421280107753646,-1.1383447592420042,-60
104,30.586446568201563,830.2736750651608,804.7480451781059,1362.0,1.3514694943716001,303.04865334491745,918.5734144222415,975.6724587315377,Vsx_enh3_3,enh3,0.5870567069737864,-0.8603918685956531,-28.788845962986755,1.0415900079918325,-0.9720396037651504,-60
105,31.101113172541744,686.0185528756957,862.7291280148423,1372.0,1.3960430067823175,350.84972170686456,2266.882189239332,1304.5871985157698,Vsx_enh3_3,enh3,0.7351540858369501,-0.5085464747766717,-28.74713510861315,0.8939077396076968,-0.605170910274631,-60
106,31.25792141951838,710.5811153358682,704.7946768060837,2105.0,1.7795840156456582,580.5665399239543,1370.4860583016477,1598.5690747782003,Vsx_enh3_3,enh3,0.3628299638648662,-0.5561568180514266,-39.82940218070098,0.6640451708605881,-0.9927442916833983,-60
107,30.603988603988604,716.6623931623932,852.1823361823361,856.0,1.287542023272784,327.92022792022794,967.1823361823361,1403.1353276353277,Vsx_enh3_3,enh3,0.7079116586077991,-0.5834702524722084,-29.00712005962164,0.9173747608871894,-0.6893318048244932,-60
108,31.700763358778627,721.7404580152672,780.7503816793893,1583.0,1.3647211748037151,405.12671755725194,1295.6229007633588,907.6946564885496,Vsx_enh3_3,enh3,0.5398455474273389,-0.5900011367934629,-33.20226604954486,0.7997090448998947,-0.8297605387017739,-60
